,Enrichment Ratio
Ascorbate and aldarate metabolism,1.828153565
Lipoic acid metabolism,1.828153565
Purine metabolism,1.351351351
Histidine metabolism,0.917431193
Glycerolipid metabolism,0.917431193
Pantothenate and CoA biosynthesis,0.769230769
Pyrimidine metabolism,0.751879699
Fructose and mannose metabolism,0.729927007
Tryptophan metabolism,0.714285714
beta-Alanine metabolism,0.699300699
Galactose metabolism,0.543478261
Phosphatidylinositol signaling system,0.523560209
Inositol phosphate metabolism,0.487804878
Arachidonic acid metabolism,0.406504065
Metabolism of xenobiotics by cytochrome P450,0.215053763
