,Enrichment Ratio
Linoleic acid metabolism,4.901960784
"Valine, leucine and isoleucine biosynthesis",3.067484663
Phenylalanine metabolism,2.457002457
"Glycine, serine and threonine metabolism",1.492537313
Starch and sucrose metabolism,1.36425648
Arachidonic acid metabolism,1.360544218
Pantothenate and CoA biosynthesis,1.291989664
beta-Alanine metabolism,1.169590643
Galactose metabolism,0.909090909
Purine metabolism,0.754716981
Pyrimidine metabolism,0.628930818
Aminoacyl-tRNA biosynthesis,0.510204082
