,Enrichment Ratio
D-Glutamine and D-glutamate metabolism,3.333333333
Vitamin B6 metabolism,2.227171492
Biotin metabolism,2.004008016
"Glycine, serine and threonine metabolism",1.818181818
Aminoacyl-tRNA biosynthesis,1.666666667
alpha-Linolenic acid metabolism,1.540832049
"Alanine, aspartate and glutamate metabolism",1.428571429
Pantothenate and CoA biosynthesis,1.05374078
Arginine and proline metabolism,1.052631579
Selenocompound metabolism,1.001001001
beta-Alanine metabolism,0.952380952
Sphingolipid metabolism,0.952380952
Pentose phosphate pathway,0.909090909
Lysine degradation,0.8
Glyoxylate and dicarboxylate metabolism,0.625
Purine metabolism,0.615384615
Cysteine and methionine metabolism,0.606060606
Pyrimidine metabolism,0.512820513
Tryptophan metabolism,0.487804878
